gene,logfoldchange,adj_p_value,cluster_7_percent,other_percent
Relb,2.58632230758667,2.9056236909010956e-107,0.21155437841416985,0.04224307503788978
Nme1,0.8584422469139099,7.308190226820798e-106,0.4701208409203774,0.3186611202476541
Phb,0.8679317831993103,3.329779247281231e-104,0.4552226452574077,0.3094063396859179
Eif2s2,0.6665059924125671,1.3969258809354112e-103,0.6035424598576394,0.4638246643664076
Nfkb2,2.177563428878784,2.4162930609548085e-103,0.22512829001820892,0.058989820816269495
Cct8,0.6028513312339783,3.5978643345495574e-103,0.6310213540804502,0.5103027957821418
Syncrip,0.8959736824035645,1.6180410408542454e-101,0.4298957126303592,0.26918405297045134
Mrps6,1.3076975345611572,1.367789563112922e-100,0.3022678364509187,0.1372953683101695
Trac,0.591638445854187,1.9543171587486452e-100,0.7033603707995365,0.5698300603011834
Rgs3,1.4469791650772095,3.964682849941002e-100,0.27925840092699883,0.1140025582320252
Mrto4,1.0282222032546997,1.9908867833342622e-98,0.37179274954477737,0.2168800318166672
Larp7,1.2328134775161743,2.641296110404806e-97,0.3120344313855322,0.15060247439080757
Cd82,1.1394634246826172,5.131013021304861e-97,0.38271809303095516,0.24720260552707105
Hnrnpdl,0.5999218225479126,8.129564176882173e-97,0.6354908127793412,0.4998763879483624
Prmt1,0.7578350901603699,1.1839315470234295e-96,0.4901506373117034,0.3426096116431804
Mat2a,0.6417264938354492,9.714764735636775e-96,0.5975831815924516,0.4654907398450012
Nolc1,0.9794842600822449,3.3381863852882524e-95,0.3885118357887767,0.23833478443133083
Gnl3,1.0553206205368042,9.512862143152935e-95,0.35970865750703523,0.20827018369825762
Cct5,0.5974153876304626,1.7225598603656414e-94,0.6272140374110247,0.49821031246976877
Rilpl2,2.1219491958618164,2.494017449101846e-94,0.22380400595927827,0.0672987004611267
Rnf19a,1.3625589609146118,9.622335349246814e-93,0.28306571759642446,0.12588006406328936
Hmgn1,0.5685327053070068,9.794916912409589e-93,0.6517132925012415,0.5343157804220008
Gar1,1.0387665033340454,1.594942900357006e-92,0.35325277271974836,0.19871443466296906
Atp5g1,0.4937872588634491,7.432108733513252e-92,0.710147326601556,0.6159857254952543
Anp32b,0.8938004970550537,9.772189064355629e-92,0.4101969872537659,0.2584889232852859
Pgam1,0.7397838830947876,3.457067591715222e-91,0.4893229597748717,0.3527780464996292
Ppan,1.1384471654891968,1.8018471644046447e-90,0.3290845886442642,0.1784528070684596
Cd28,0.5989718437194824,3.4615526845208216e-90,0.6292004634994206,0.4992744510012576
Nfkb1,1.3275872468948364,1.2370600154937687e-88,0.28587982122165206,0.1337697376199843
Eif3c,0.6158748865127563,9.358051736946622e-88,0.5868233736136401,0.45168918555781284
Sumo2,0.371273398399353,1.1087273116611844e-87,0.8591292832312531,0.797716939150624
Snx3,0.5850536823272705,1.601613368441848e-87,0.6126469127627876,0.4796040114797975
Atp5b,0.3949034810066223,4.169171704466528e-87,0.8381062737957292,0.7690711897928691
Zfp36,0.6003838181495667,6.880848241036593e-87,0.679523257738785,0.5779884557092645
Tox,0.972695529460907,1.4027208095361977e-86,0.3703029299784804,0.2220179936151688
Psma7,0.4927440285682678,1.6101341066063613e-85,0.6988909121006456,0.5949394300946976
Prdx1,0.4277600646018982,1.227663287649197e-84,0.7619599404072174,0.6899487278707556
Pabpc1,0.2503119111061096,1.3104783379858522e-84,0.9692103956298626,0.9536293573248202
Slc3a2,0.9097428321838379,8.1387140568148665e-84,0.37609667273630193,0.23016564014919438
Eef1g,0.41129010915756226,9.186681538329949e-84,0.7839761628869393,0.7114679737297518
Pebp1,0.5203337669372559,1.026135605365036e-83,0.6427743751034597,0.5453118785807187
Srsf3,0.5039929747581482,1.3506072675030185e-83,0.6899519947028637,0.5782141820644288
Shmt2,1.3224585056304932,1.521072647272628e-83,0.2800860784638305,0.13421044145625746
Cct2,0.5315531492233276,1.728210078209854e-83,0.6396292004634995,0.5254157127040943
Dad1,0.4978216588497162,1.2355392352232478e-82,0.6932627048501904,0.5818043059989466
Uqcrq,0.4764856696128845,1.791782255635625e-82,0.7073332229763284,0.6156955058957574
Timm8a1,1.1588855981826782,1.9637680918800553e-82,0.3014401589140871,0.1552459879827588
Gramd1b,1.7573444843292236,2.3337382792939003e-82,0.2246316834961099,0.07638149903797577
Phgdh,1.0405827760696411,1.118963423618247e-81,0.3428240357556696,0.2015198907914396
Rpl22l1,0.2607358694076538,1.383444759190157e-80,0.9581195166363184,0.9400427805187407
Sh2d2a,0.8424512147903442,1.1253182782230865e-79,0.40307896043701374,0.26513172745154945
Nutf2,0.7915920615196228,6.38045497677578e-79,0.41466644595265684,0.2772027130158116
Slc29a1,1.6744974851608276,1.5290945104367097e-78,0.2256248965403079,0.08053056442337665
Ak2,0.7628486752510071,1.556758297873173e-78,0.42476411190200297,0.28107230767577096
Rel,1.3794444799423218,3.403154776920619e-78,0.26237377917563315,0.11995743445874045
Dnaja1,0.513188898563385,3.6818010220532974e-78,0.6869723555702698,0.5648103361172917
Gtpbp4,0.7565058469772339,4.2760483684038776e-78,0.43386856480715114,0.29378822568335966
Usmg5,0.41018447279930115,2.9149646404777753e-77,0.7667604701208409,0.6844882998505907
Tcp1,0.6082341074943542,1.4985463874907018e-76,0.5355073663300778,0.4055012737415756
Snrpb,0.44810962677001953,4.0701612766071535e-76,0.7275285548750207,0.6269065815355841
Zap70,0.5920813679695129,1.455074817337762e-75,0.5624896540307897,0.43359883052250275
Rps17,0.28121188282966614,1.1080929181152616e-74,0.9109418970369144,0.8828587705437856
Cct4,0.5496666431427002,2.445511548595782e-74,0.5841748054957788,0.46462008104651037
Atp5d,0.3730696737766266,4.458304805697401e-74,0.798874358549909,0.7301495168381112
Hspa9,0.709409773349762,7.377216011243975e-74,0.4507531865585168,0.3230466608622747
Bcl10,0.7754887938499451,2.351678507483249e-73,0.40821056116536997,0.27057065772360345
Egr3,6.901388645172119,5.493899005497826e-72,0.14070518126138057,0.0014833446196510914
Ikzf3,1.1473947763442993,1.0086888604073757e-71,0.2774375103459692,0.13778981651671987
Snu13,0.5186475515365601,1.856847991751847e-71,0.6080119185565304,0.5012952393236808
Snrpg,0.36363106966018677,2.6592998081695227e-71,0.791921867240523,0.7258499672159341
Eif1ax,0.7598391175270081,2.6669511275750716e-71,0.4019202118854494,0.2669267894188084
Psma4,0.6126366853713989,6.055590429499322e-71,0.5072007945704353,0.37700600862059697
Hnrnpk,0.325482040643692,8.013775947561533e-71,0.8895878165866579,0.8368535895864908
Calr,0.5589420199394226,1.690020448683508e-70,0.5755669591127297,0.45044231616738145
Pgk1,0.5858076214790344,8.896160440984324e-70,0.5298791590796226,0.41216557565595
Chchd10,0.8491267561912537,2.988176040459481e-69,0.3511008111239861,0.21251598895015747
Chchd2,0.3258760869503021,4.729175315941374e-69,0.8539976825028969,0.8081111003622371
C1qbp,0.8488339185714722,8.60146115943522e-69,0.36517132925012413,0.23695892855223416
Cops6,0.623400866985321,1.7886912050120968e-67,0.47690779672239697,0.35118721313942364
Ssb,0.5142975449562073,1.8526314130039043e-67,0.5985763946366496,0.4766588199886062
Batf,1.3188426494598389,7.974816975712281e-67,0.26171163714616785,0.13309255855449142
U2af1,0.553928554058075,2.321685240982769e-66,0.5510677040225128,0.4263325916610235
Rbm3,0.2728617489337921,5.661656535189648e-66,0.917232246316835,0.8867713606999666
Hmgn2,0.5385283827781677,2.3908633322655576e-65,0.576725707664294,0.45918115077445637
Nop16,1.2078466415405273,3.1736090868200463e-65,0.2549246813441483,0.12367654488192362
Eif5b,0.6238520741462708,3.6646935421946546e-65,0.473431551067704,0.3484569991293412
Trp53,0.5393874049186707,5.676865056834708e-65,0.5596755504055619,0.4362323046660862
Banf1,0.44560155272483826,5.788226504847701e-65,0.6578381062737957,0.5673255726462653
Foxp4,1.6093090772628784,1.3048420556535674e-64,0.2069193842079126,0.07498414541076823
Mettl1,1.1353379487991333,7.614724457356423e-64,0.26700877338189044,0.1378973052572743
Nfkbib,0.9977361559867859,9.067293620846141e-64,0.29266677702367155,0.16178130340846797
Timm23,0.6069425344467163,1.1241121052789627e-63,0.4760801191855653,0.35426139111928023
Edf1,0.40415671467781067,5.531150445724797e-63,0.7333222976328423,0.6465662721829888
Cnbp,0.2850581705570221,8.646272089489085e-63,0.8900844231087568,0.8529769006696548
Mybbp1a,0.7947437167167664,1.2320337914636828e-62,0.3648402582353915,0.24094676082680339
Fam162a,0.8228920102119446,1.3147927937868869e-62,0.3492799205429565,0.2226951726806617
Pou2f2,1.2977778911590576,1.584895611716351e-62,0.23208078132759477,0.10100716949899498
Isyna1,0.8247404098510742,1.8592285920166122e-62,0.34514153285879823,0.21639633248417228
Stk17b,0.36139047145843506,8.05914758744356e-62,0.8430723390167191,0.7784012124729934
Psat1,1.8228791952133179,8.948534386097864e-62,0.18755172984605198,0.0587640944611052
Eif3b,0.7782788276672363,1.3646938261125213e-61,0.36119847707333225,0.23280986316683328
Khdrbs1,0.46636927127838135,2.4638980455895602e-60,0.6459195497434199,0.5287048681650597
Il2rb,1.7120168209075928,3.424653356597437e-60,0.18490316172819068,0.0561198714434663
Gspt1,0.7071456909179688,7.57591732228623e-60,0.3913259394140043,0.2660561306203175
Cox5a,0.39207446575164795,1.2146539441674712e-59,0.711637146167853,0.6276805004675761
Arpc2,0.25039738416671753,3.206706948954651e-59,0.9382552557523589,0.9113647845388195
Glrx3,0.595038890838623,3.206706948954651e-59,0.4626717430888926,0.3413304956305827
Stat6,0.8245880603790283,1.3033963393472964e-58,0.33123655024002646,0.20503477260756936
Eif2s1,0.6014739274978638,5.1242224361256186e-58,0.456878000331071,0.3363430180688573
Pomp,0.4709799885749817,5.464991949895709e-58,0.5964244330408873,0.49009491255790955
Slc1a5,0.8368590474128723,1.5165290009117448e-57,0.33107101473266015,0.2083239280685348
Slc25a3,0.33410927653312683,2.0431017080296867e-57,0.8207250455222646,0.7557533348381757
Rsl1d1,0.6684685945510864,2.5732246959496525e-57,0.4048998510180434,0.2816097513785431
Ttc3,0.828462541103363,3.402522603658755e-57,0.32295977487170996,0.19758580288714758
P4hb,0.6076847314834595,3.485882300833305e-57,0.44429730177122995,0.3236056023131577
Abracl,0.39765915274620056,2.424066666667288e-56,0.7329912266181096,0.6329259510066321
Ddx39,0.6223194003105164,5.614476025785021e-56,0.42741268001986427,0.3067836144163899
Kdm2b,1.8056532144546509,7.4050010411779e-56,0.18010263201456714,0.05789343566261434
Snrpd2,0.44053858518600464,1.1133446866039895e-55,0.6166197649395795,0.5200412756763729
Prkar1a,0.44391489028930664,1.4386021020282422e-55,0.6421122330739943,0.5320585168703579
Csnk2b,0.4914570450782776,4.028770486353039e-55,0.5553716272140374,0.43915599840916664
Junb,0.46387770771980286,6.141295614775341e-55,0.6869723555702698,0.5993034729612073
Eif4g1,0.5632866621017456,8.616461875991827e-55,0.4760801191855653,0.35566949362054323
Ppa1,0.9578323364257812,1.283652283678038e-54,0.2822380400595928,0.16253372459234894
Mrpl12,0.6754473447799683,1.32346257304869e-54,0.38884290680350936,0.2715380563885933
Nop56,0.7211792469024658,1.407963506525153e-54,0.3709650720079457,0.2543613556479959
Rpl7l1,0.7835367918014526,1.6392733850084678e-54,0.32560834298957125,0.2021003299904335
Chd4,0.5097135305404663,3.9152431423793456e-54,0.5406389670584341,0.42501048015220405
Eno3,2.4227211475372314,4.564709771230178e-54,0.15262373779175634,0.03253684176582503
Tuba1c,0.7886009216308594,1.7635192384639575e-53,0.33984439662307564,0.22383455333053862
Npm3,0.5232933759689331,2.3799369105349935e-53,0.5118357887766926,0.41241279975922523
Nme2,0.23392869532108307,2.391362549310358e-53,0.9058102963085581,0.8944568056496082
Psma6,0.5388637185096741,2.6789420099385705e-53,0.48783314020857477,0.3721475175475369
Shisa5,0.189303919672966,3.7247449522571112e-53,0.9804668101307731,0.9713757483903561
Magoh,0.6278170347213745,4.569653224658393e-53,0.40655520609170664,0.2849526512097858
Ndufa11,0.4712482690811157,7.613295092426843e-53,0.5692766098328091,0.4563434480238195
Ebna1bp2,0.6986663341522217,1.2872647447175537e-52,0.3681509683827181,0.25065299409886815
Hivep3,2.578566312789917,3.2220555234315787e-52,0.14931302764442972,0.03202089581116378
Cox7b,0.3710862100124359,8.071486511151273e-52,0.7200794570435358,0.6373544871174744
Polr2l,0.45136356353759766,1.866374043502219e-51,0.5840092699884125,0.4909440736082895
Bcl2l11,1.5040831565856934,2.8265553057424425e-51,0.19582850521436848,0.07953091913622048
Rcl1,0.8782755732536316,3.604723622634979e-51,0.29233570600893893,0.17544312233293563
Itgb2,0.4282335042953491,5.199476941430967e-51,0.642939910610826,0.5412165575655951
Psme3,0.8388949632644653,5.862735967283508e-51,0.30077801688462175,0.18400997495512345
Polr2h,0.8972574472427368,6.10981783720125e-51,0.27594769077967224,0.1569550589575742
Lsm7,0.4568336606025696,6.243774720102332e-51,0.5667935772223142,0.47352014876441695
Myb,2.8094143867492676,7.656898497227215e-51,0.13838768415825195,0.02150849698494083
Tnfrsf25,1.0298826694488525,1.0396219840693969e-50,0.252276113226287,0.13624197865273613
Tank,1.0607712268829346,2.9823921503335792e-50,0.24416487336533688,0.12786860576354628
Dkc1,0.7327898740768433,4.30491994742338e-50,0.33669922198311536,0.22065288661012758
Anp32e,0.6037465929985046,1.6766676469690083e-49,0.40903823870220163,0.2926380961594273
Eprs,0.6490561366081238,1.843195267207781e-49,0.37576560172156925,0.25941332645405396
Eif3a,0.46243152022361755,2.1030548380427995e-49,0.5624896540307897,0.46287876344952866
Snrpa,0.7149584889411926,2.558182865482436e-49,0.33868564807151136,0.2219642492448916
Fabp5,1.812743902206421,3.2295506967390223e-49,0.16603211388842906,0.050799178786022164
Tra2b,0.3903460204601288,4.674071053934495e-49,0.7159410693593776,0.6179850160695667
Pacsin1,0.6953794360160828,4.734866011002428e-49,0.3461347459029962,0.22782238560510787
Nfatc1,0.8909608125686646,5.958046732902904e-49,0.29034927992054294,0.17924822374856234
Wdr43,0.6609643697738647,1.0003298637642875e-48,0.37444131766263866,0.26364838283189834
Cacybp,0.5368304252624512,1.1276108653577597e-48,0.46349942062572425,0.3602485139681618
mt-Nd1,0.16828687489032745,1.2740960480668633e-48,0.9937096507200794,0.9887459288639515
Mdn1,0.9666222929954529,1.4618388577693377e-48,0.25641450091044526,0.1416486623026238
Mdh2,0.36517974734306335,1.5815113356138797e-48,0.6955802019533189,0.6135564799587243
Traf1,0.9097704291343689,1.8356001884335977e-48,0.2906803509352756,0.18008663592488686
Metap2,0.5245776176452637,2.7331652930633028e-48,0.4687965568614468,0.35305751722507067
H2afz,0.37361517548561096,5.687766239344166e-48,0.7227280251613971,0.6475766663442004
Tkt,0.5076891183853149,7.283227140548754e-48,0.49114385035590136,0.39280685348209776
Snrpa1,0.7031984925270081,8.068026865551861e-48,0.33967886111570933,0.2243827459073662
Etf1,0.6613627672195435,8.535365322325329e-48,0.36202615461016385,0.24751432287467887
Atp5e,0.18780969083309174,1.2815608351505125e-47,0.9481873861943387,0.9353025270602905
Tcerg1,0.7247025370597839,1.5672274383509397e-47,0.32825691110743255,0.214010082443864
Eif3d,0.5286757946014404,3.727881237472419e-47,0.46118192352259557,0.3518966388270829
Eif4e,0.6792195439338684,4.109753931526545e-47,0.34795563648402583,0.23456192963787043
Tufm,0.6835668087005615,4.1753404414527303e-47,0.3406720741599073,0.22565111304590843
Top1,0.49125638604164124,4.493981857385078e-47,0.5108425757324946,0.4026635709909387
Eloc,0.4856589436531067,5.035226696484637e-47,0.508525078629366,0.39432244472391514
Ptbp1,0.4891807436943054,6.197555420771463e-47,0.509021685151465,0.39697741661560954
Nars,0.6781080961227417,1.2579910538391608e-46,0.357060089389174,0.24707361903840572
Skp1a,0.33087530732154846,2.0548811757237835e-46,0.7670915411355735,0.6951834295357562
Elp5,1.1170670986175537,2.376590884429892e-46,0.22032776030458534,0.1081874173680307
Mbd3,1.3180938959121704,5.34415333799706e-46,0.1915245820228439,0.07879999570045038
Rnps1,0.5205399990081787,1.0349797381437698e-45,0.45555371627214036,0.34512484817215394
Ly6e,0.6675141453742981,1.9553812287902092e-45,0.3703029299784804,0.26413208216439327
Bax,0.4706673324108124,1.956526994846168e-45,0.5214368482039398,0.4155299732353036
U2af2,0.4594361186027527,1.9729141458992867e-45,0.5325277271974839,0.42735373469629057
Prpf19,0.655921220779419,2.118269654026104e-45,0.3512663466313524,0.2404953081164748
B3gnt2,1.2472772598266602,2.612784813200057e-45,0.2047674226121503,0.09478357142089366
Hspa4l,2.0077314376831055,2.8587199773126047e-45,0.15179606025492468,0.0418453666978384
Rcc2,1.009955883026123,3.1550454389264113e-45,0.23754345307068367,0.1265464942547268
Ramp1,0.4052494764328003,3.582505511044399e-45,0.6354908127793412,0.5588017155202992
Smarca5,0.552423894405365,4.902571819016645e-45,0.42294322132097334,0.3090301290939774
Rheb,0.6008685231208801,6.090137805307309e-45,0.38884290680350936,0.2763750497135425
Ptpn7,0.6453999876976013,6.095756751470632e-45,0.35374937924184735,0.2413229714187439
Timm17b,0.6943890452384949,6.823535101159491e-45,0.3213044197980467,0.20669009921210754
Adk,0.784572184085846,7.059991391320303e-45,0.2971362357225625,0.18557931056721808
Nrip1,1.2852537631988525,1.0243555559572636e-44,0.20062903492799206,0.09198886416647856
Ikzf1,0.45976880192756653,1.188358959043972e-44,0.5449428902499586,0.43624305354014165
Gadd45b,2.692152261734009,1.5956260888145933e-44,0.13656679357722232,0.02838777638042415
Canx,0.4695219099521637,2.786361731594438e-44,0.5148154279092866,0.4070598604796148
Srsf7,0.35988181829452515,2.8722733267004235e-44,0.7060089389173978,0.620371266109875
Serp1,0.5710306763648987,4.935155766747547e-44,0.4171494785631518,0.31027699848440876
Gm10076,0.08726492524147034,1.041343585667618e-43,0.9983446449263367,0.9973235303601947
Isy1,0.6848567724227905,1.1095729093170227e-43,0.3272636980632346,0.21760020637838187
Tomm40,0.7709968090057373,1.3810382987984974e-43,0.2943221320973349,0.1854825707007191
Sub1,0.31460195779800415,4.65368463892504e-43,0.779837775202781,0.7130050627196801
Btg1,0.1843661665916443,4.68495272428415e-43,0.9725211057771892,0.9674201627379532
Nab1,1.5331019163131714,5.3178524679161025e-43,0.1733156762125476,0.0662668085518042
9130401M01Rik,1.0988428592681885,8.265846748122724e-43,0.21089223638470453,0.10183483280126407
Polr1d,0.36045995354652405,9.734122223200759e-43,0.6829995033934779,0.593466834349102
Mapk11,1.4529826641082764,1.0529480602782636e-42,0.1759642443304089,0.0686853052142788
Nr4a3,4.020763397216797,1.131964102968914e-42,0.11587485515643106,0.009276278309847043
Lad1,5.412920951843262,1.608177433287283e-42,0.1100811123986095,0.00347188631990799
Llph,0.44089943170547485,1.78755701471334e-42,0.5490812779341169,0.4452076145023809
Tpm3,0.26787450909614563,1.9043293918738968e-42,0.8780003310710147,0.8301892876721163
Stip1,0.7154120802879333,2.6751114165198783e-42,0.3042542625393147,0.19486633775112058
Polr2e,0.5429403185844421,3.631164063634129e-42,0.41963251117364675,0.317274515494502
Psmb6,0.4165412187576294,4.3655038057022244e-42,0.559178943883463,0.45898767104145843
Gapdh,0.3291188180446625,6.534847134974218e-42,0.7303426585002483,0.6664624380596132
Umps,1.1020973920822144,8.747460306021888e-42,0.2079125972521106,0.10016875732267046
Psmb5,0.4126260280609131,1.1106372737824496e-41,0.5593444793908293,0.462158588887814
Pdia6,0.5358355641365051,1.3639642758249565e-41,0.4176460850852508,0.3127277417690497
Cct7,0.40251418948173523,2.9318635015910185e-41,0.590796225790432,0.492728386701493
Wdr83os,0.4293036162853241,3.0757652169576937e-41,0.5431219996689289,0.44243440499607667
Mrpl52,0.3529376983642578,3.2872220766031126e-41,0.6902830657175965,0.6077520879687852
Dnajc2,0.5595807433128357,6.298003952880803e-41,0.3856977321635491,0.2777186589704728
Rrp1,0.4220872223377228,6.302783762123888e-41,0.5552060917066711,0.4527640729633571
Lrp10,0.5958858728408813,1.4844143517263715e-40,0.3625227611322629,0.2539314006857782
Nop10,0.2868978679180145,1.9881445327231387e-40,0.7690779672239696,0.724366622596283
Psmd11,0.4666096866130829,2.464821316264494e-40,0.4782320807813276,0.37156707834854297
Pkm,0.24894559383392334,2.4874757251108782e-40,0.8238702201622248,0.790676426644309
Emc6,0.5430763959884644,2.6947004293660605e-40,0.4015891408707168,0.29710962776649147
Cdc37,0.38000252842903137,4.541462064444173e-40,0.6248965403078961,0.5359711070265389
Mea1,0.6120331287384033,5.992472745703948e-40,0.3436517132925012,0.23589479002074532
Ftl1,0.1783417910337448,6.585349108234132e-40,0.9695414666445953,0.9584018574054368
Chd1,0.7965793609619141,6.640778440955818e-40,0.27528554875020694,0.17184224952436233
Eif3l,0.5162767767906189,7.600520853734544e-40,0.41466644595265684,0.30926660432319714
Gps1,0.6502829790115356,2.5189271228788908e-39,0.31733156762125475,0.2098502681844077
Ptpn1,0.4260687232017517,3.009054367156757e-39,0.5383214699553054,0.43832833510689756
Elob,0.27812519669532776,3.7229124238262505e-39,0.8238702201622248,0.7659217696946244
Fus,0.31457510590553284,4.4973203392275004e-39,0.7846383049164045,0.7084260423720615
Cyba,0.2713737487792969,5.748401085941882e-39,0.8137725542128786,0.7778960153923876
Ube2n,0.48330873250961304,6.93585844106048e-39,0.44396623075649727,0.341459482119248
Rbmxl1,0.6147319078445435,6.946230117412603e-39,0.33371958285052145,0.22754291487966635
Ndufaf4,0.746632993221283,7.322879829852803e-39,0.28637642774375105,0.18528909096772114
Stat5a,0.9216453433036804,1.339404524137984e-38,0.23804005959278265,0.13616673653434802
Lsm2,0.6356346011161804,1.6570507667490202e-38,0.3241185234232743,0.21881482914664688
Psmd8,0.4625384509563446,4.285322613458734e-38,0.4699553054130111,0.3680199499102469
Bccip,0.5085994005203247,4.417522056064002e-38,0.406224135076974,0.29970010641385314
Smarcc1,0.8290278315544128,6.42705239591762e-38,0.24747558351266347,0.1437124461212688
Txn2,0.4216383993625641,8.184161691723829e-38,0.5272305909617613,0.43343759741167115
Sox4,1.9254204034805298,9.15991836640259e-38,0.14219500082767753,0.04200659980867004
Rpl10a,0.10922866314649582,9.435318438641597e-38,0.9956960768084754,0.9925187836574119
Dnmt3a,1.692249059677124,1.137063528173479e-37,0.14898195662969707,0.04823019788677136
Cfdp1,0.5189814567565918,1.5207331279196769e-37,0.40026485681178614,0.2978727978244279
Atad3a,1.0897579193115234,1.5342217945517131e-37,0.202118854494289,0.10158760869798888
Sf3b3,0.47150111198425293,1.88303317798821e-37,0.45307068366164543,0.3513914417464771
Samsn1,0.9933675527572632,2.41991135882684e-37,0.22115543784141697,0.1216342588113895
Pcbp1,0.7783932685852051,3.127194904968535e-37,0.26187717265353416,0.15994324594498727
Pdcd1,3.0089352130889893,3.4253674281299333e-37,0.1150471776195994,0.015349392151172165
Pdap1,0.5559108257293701,5.3833130621631275e-37,0.36666114881642115,0.2645405393785001
Ddx54,0.5406885147094727,7.60250032450641e-37,0.3767588147657673,0.2736125890812937
Ilf3,0.9533772468566895,7.67286681469434e-37,0.2173481211719914,0.11643180376855525
Ywhae,0.4002874791622162,8.302656456038164e-37,0.5398112895216024,0.4429933464469597
Amd1,0.7561242580413818,8.30831259067747e-37,0.2656844893229598,0.16367310524222586
Hnrnpf,0.1934472620487213,1.143482427833274e-36,0.9490150637311703,0.9278750550879795
Mapre1,0.39864015579223633,1.4390783487257509e-36,0.543618606191028,0.442563391484742
Grap,0.48558351397514343,1.5444925980075893e-36,0.5017381228273464,0.42820289574667053
Ssr2,0.5164592862129211,1.660831272087263e-36,0.39099486839927167,0.2852858663055045
Tnf,1.8665730953216553,1.8745941032254655e-36,0.14169839430557854,0.04328571582126772
Rrs1,0.8287946581840515,2.1467830263949458e-36,0.2464823704684655,0.14701235045628971
Psmc5,0.4871571958065033,2.2220711470479146e-36,0.4145009104452905,0.31090043317962446
Sar1a,0.6120202541351318,2.3220289487767257e-36,0.32213209733487835,0.21885782464286865
Arf3,0.7348493933677673,2.9755997413967682e-36,0.2691607349776527,0.167682435264906
Tnfrsf18,0.5812200307846069,3.479325138757417e-36,0.3648402582353915,0.2693237883331721
Acot7,2.3628549575805664,3.536272194135411e-36,0.12348948849528224,0.025023378801070587
Nap1l1,0.4769502580165863,3.677137675848537e-36,0.4401589140870717,0.34446916685477197
Hspa4,0.42570918798446655,4.002954566616361e-36,0.4952822380400596,0.39742886932593813
Sbno1,0.47737744450569153,4.379011264372837e-36,0.42790928654196325,0.32377758429804476
1810022K09Rik,0.4367389976978302,5.3073355631664623e-36,0.4870054626717431,0.38774413380198425
Psma5,0.4622521698474884,5.7240055076041974e-36,0.4429730177122993,0.3460707490890329
Atp5o-1,0.31890711188316345,7.653058918264055e-36,0.6777023671577553,0.6018402072382918
Ddit4,0.4790748357772827,9.20867911757043e-36,0.45820228439000166,0.36743951071125297
Cdk4,0.4701932966709137,9.973095261120191e-36,0.44777354742592285,0.3560886997087055
Hif1a,0.651239275932312,1.099441259452318e-35,0.30590961761297797,0.2061311577612245
Pno1,0.8552349209785461,5.990784691265989e-35,0.23141863929812945,0.1330388141842142
Ndufb2,0.45255422592163086,7.10482075520469e-35,0.4469458698890912,0.3475325959605731
Mrpl17,0.6058668494224548,7.83583504006013e-35,0.3237874524085416,0.22525340470585706
Atp5j,0.28930774331092834,9.24214616167718e-35,0.7493792418473763,0.6798555351326948
Cox7c,0.22626900672912598,1.5657913373478632e-34,0.8784969375931138,0.8384551718207518
Plgrkt,0.6495726108551025,2.035688583909975e-34,0.31385532196656185,0.2176646996227145
Pdcd5,0.47220468521118164,2.137691441605889e-34,0.42459857639463666,0.3260240989756323
Nip7,0.6286767721176147,4.077559506470038e-34,0.3077305081940076,0.21002225016929477
Dynll1,0.3019299805164337,4.364163057572329e-34,0.7523588809799702,0.6814248707447895
Slc7a5,1.6976168155670166,5.196608851400287e-34,0.14401589140870716,0.04903636344092956
Strap,0.522700846195221,6.193619190031865e-34,0.3714616785300447,0.274687476486838
Hnrnpc,0.46980538964271545,7.4900611628004035e-34,0.423274292335706,0.3250674491846979
Ccdc124,0.5140904188156128,7.518977431193359e-34,0.37526899519947027,0.27741769049692044
Lyar,0.7980037927627563,7.5227341982431895e-34,0.24300612481377257,0.14584072318424646
Shmt1,2.980302333831787,1.3909153371107276e-33,0.10925343486177785,0.014510979974847635
Ndufa5,0.3945024907588959,1.5994225181803624e-33,0.5214368482039398,0.4265583180161878
Ap2m1,0.389027863740921,3.595458255364939e-33,0.5288859460354246,0.4307718766459213
Srsf10,0.41594943404197693,3.799020864469481e-33,0.48882635325277274,0.39380649876925394
Ndufb6,0.41676175594329834,4.085313783486262e-33,0.46929316338354576,0.37382434190018593
Slc38a1,0.6604953408241272,4.249675506491581e-33,0.2794239364343652,0.18163447378887063
Eif1b,0.5220683813095093,8.851407322913288e-33,0.3578877669260056,0.2586286586480066
Cebpz,0.524453341960907,9.286823288243246e-33,0.36450918722065884,0.2688185912525663
Rrp15,0.8224615454673767,2.2984615416298293e-32,0.23257738784969376,0.1386282286930444
Lax1,1.054686188697815,2.307642521671836e-32,0.18920708491971527,0.09560048584910731
Atf4,0.5851715803146362,3.223309370011585e-32,0.31782817414335374,0.22278116367310524
Timm13,0.3622484803199768,4.063926920065785e-32,0.5740771395464327,0.48435501381230317
Gnpnat1,0.7511327266693115,4.4793915373076276e-32,0.2426750537990399,0.14672213085679275
Ruvbl1,0.8073447346687317,5.854503014475487e-32,0.23141863929812945,0.13720937731772598
Dctpp1,1.0694119930267334,6.20310521580747e-32,0.18672405230922032,0.09416013672567798
Vasp,0.3303779363632202,7.274665163864213e-32,0.6730673729514981,0.5886190921500972
Ddx27,0.5963720083236694,1.0839494688789297e-31,0.3075649726866413,0.21227951372093773
Tnfaip3,1.3902814388275146,1.1634501015287629e-31,0.1595762291011422,0.06845957885911451
